Price,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2025-01-22,222.21734619140625,440.1402893066406,146.68655395507812,153.05320739746094,222.50525012711904,441.1957350447454,147.40466270866227,153.2305960374804,218.20644519467228,430.0788007344463,143.2954095914058,152.609720759379,218.20644519467228,431.61761238386987,144.2828338584672,152.62942058291458,64126500.0,27803800.0,237651400.0,354500.0
2025-01-23,222.0486297607422,440.643310546875,146.8361358642578,153.69381713867188,225.39434551599345,440.68277574358376,146.84610431115016,153.70368208973102,220.6984273684604,435.50407496539947,143.3452618575768,152.73784924411325,223.12085064421797,435.9972845633218,144.67179580639592,153.03351205322002,60234800.0,18389300.0,155915500.0,405800.0
2025-01-24,221.1749267578125,438.029296875,142.24813842773438,152.98423767089844,224.00439930767484,440.5841189283991,148.58158800111045,153.55584844467808,219.81480209957203,435.40541825453283,141.51007758845265,152.70828971638906,223.160517277336,439.1143639891968,147.98314630855361,153.35874491117647,54697900.0,15549500.0,234657600.0,356000.0
2025-01-27,228.2039337158203,428.6583557128906,118.1112289428711,151.0919952392578,230.47742834163907,429.2896784954125,128.06520275177593,151.36794315460725,222.36629236472388,417.74856099112463,116.39571246675482,150.03748321375107,222.40601266103107,418.2516444520013,124.47459855123269,150.19515699535538,94863400.0,35647800.0,818830900.0,600700.0
2025-01-28,236.5433807373047,441.1266784667969,128.6536865234375,152.69842529296875,238.4594833656038,442.29064589853647,128.66365497133788,152.86596403242666,229.14705946957608,425.52151949148305,115.94689837533355,150.7667747569211,229.1867797612423,428.69779052094407,121.49239920882492,151.50592421584173,75707600.0,23491700.0,579666400.0,279200.0
2025-01-29,237.635498046875,436.32281494140625,123.37747192382812,152.26478576660156,238.131895727024,440.81104060450724,126.55915701971556,153.10249448667994,232.32403680973889,434.41903300783486,119.7369947161038,151.77201946962228,232.43324490532586,440.62361853818396,126.17017448185184,152.90537593746106,45486100.0,23581400.0,467120600.0,332900.0
2025-01-30,235.87823486328125,409.3540954589844,124.32500457763672,153.70367431640625,239.05517683623282,417.1172097708342,124.67409050916186,154.56108288522213,235.50098294542886,407.54896156269734,117.7920791911556,151.83115331212002,236.95045561956258,413.0827588425547,122.77904281152207,152.75755638272008,55658300.0,54586300.0,392925500.0,360300.0
2025-01-31,234.29969787597656,409.42315673828125,119.75692749023438,153.52627563476562,245.4090800423025,414.976701732093,127.51664059137909,155.10313389635584,231.7581442550369,409.27519987674,118.87922475402188,152.9053852505838,245.4090800423025,413.2899333042713,123.45725307095627,154.6497822587873,100959800.0,34161900.0,388161100.0,568000.0
2025-02-03,226.36724853515625,405.3393859863281,116.35582733154297,152.69842529296875,230.15973381299622,409.7683985075356,118.26084328911304,153.37844520126123,224.0738938399255,403.1100689884043,112.71534272693829,140.52709152086203,228.33299411580026,406.01014380943144,114.45080376447106,144.87329394844355,73063300.0,25679100.0,371235700.0,1078800.0
2025-02-04,231.1227569580078,406.7696838378906,118.34062957763672,151.16099548339844,231.45038123633566,408.29865167160733,120.88397605738155,152.69842393822782,225.01705656002386,404.1753965052981,116.39570950659508,150.54995504358192,225.61273982041166,407.0853452090854,116.65503370463425,152.69842393822782,45067300.0,20532100.0,256550000.0,540100.0
2025-02-05,230.7951202392578,407.67718505859375,124.50452423095703,151.73260498046875,230.99367626573292,408.20982973334895,124.67407915232373,151.77201966754353,226.625383087866,404.82641922275565,120.44513651813745,150.05718753812712,226.88350440739822,406.74994863541014,121.44252915135603,150.47110942356542,39620300.0,16316700.0,262230800.0,213600.0
2025-02-06,231.5397186279297,410.1728210449219,128.344482421875,152.10711669921875,232.11554171369926,412.5205034548323,128.43425932928383,152.4619090806482,228.7698112868805,408.37753095462284,124.88353622330139,151.37783210930635,229.62361584180033,408.37753095462284,127.08777312720079,152.4619090806482,29925300.0,16309800.0,251483600.0,198000.0
2025-02-07,225.99000549316406,404.1852722167969,129.50143432617188,150.5302734375,232.31410688860944,412.96439718513943,130.03005111642076,152.43234437353073,225.622660920367,402.5576865372201,124.6740584360869,150.3528697276841,230.92419948813392,410.82388435232116,128.88305586640928,152.19581110645484,39707200.0,22886800.0,228186300.0,390400.0
2025-02-10,226.25833129882812,406.6217346191406,133.2217559814453,151.7720489501953,229.1803610121675,409.81772327895646,134.64802029874645,152.1268413544575,225.81108525741098,405.3394016663598,129.6211675706223,151.565080448527,228.16660736242451,408.0914896331453,129.75081827828257,151.91987285278918,33115600.0,20817900.0,216989100.0,207900.0
2025-02-11,231.1979522705078,405.85235595703125,132.45376586914062,151.6931915283203,233.79199753404617,406.8880841725034,134.12937845518158,151.94942461687899,226.7354100570617,403.74140422239867,130.67840791626125,151.2398549071753,226.80497424991785,404.0768132724711,132.23433823730105,151.29898446314763,53718400.0,18140600.0,178902400.0,171500.0
2025-02-12,235.42198181152344,403.48492431640625,130.79808044433594,151.1708526611328,235.5114431570428,405.17169274595005,131.89521852186024,151.4468006002345,229.2698195612854,398.8783333348811,128.7434538800678,150.49083272619117,229.7866449882993,401.67976029438313,129.68100547013307,150.72736597600755,45243300.0,19121700.0,160278600.0,233000.0
2025-02-13,240.05348205566406,404.9645080566406,134.937255859375,151.712890625,240.85852795215618,405.41825241635894,136.14410776005724,152.067682961995,234.1299251101732,400.8412533167097,130.8280026783839,151.03287072592343,235.4617298072221,401.4725759938153,131.2169852346524,151.46650747536555,53614100.0,23891700.0,197430000.0,205700.0
2025-02-14,243.10472106933594,402.8831787109375,138.48797607421875,151.6242218017578,244.04891051069433,403.3566707547541,138.8869270481558,151.7917605671233,239.51678905976664,400.3678218416371,135.1467045962306,151.45666799835575,239.77519417214083,402.25188608897315,136.12414513567924,151.57494215593584,40896200.0,22758500.0,195479600.0,159800.0
2025-02-18,242.97552490234375,404.0768127441406,139.03652954101562,152.11697387695312,243.6811760890431,405.02376683445937,143.06600437599374,152.24508289839747,240.3615975750387,400.9794417214404,137.57036112568994,151.47636861759085,242.65747382373942,402.45907065768193,140.90166414837108,152.19580325721034,48822500.0,21423100.0,219176600.0,232200.0
2025-02-19,243.37306213378906,409.1370849609375,138.86697387695312,152.96450805664062,244.50609250836237,409.8473079963777,140.99142508356047,153.08276714610528,241.6735241546838,402.11378500109834,136.86222013681927,151.93954582117115,243.16435439309654,402.34067225656025,139.1462426003846,151.96911059353732,32204200.0,24114200.0,167536000.0,180000.0
2025-02-20,244.32720947265625,411.3017272949219,139.7447052001953,151.80157470703125,245.2713989598738,414.4448231183109,140.29327428157626,152.4126000647253,242.7966152101895,407.75338500421714,136.4333538136822,151.11170494221005,243.44265077076676,410.4714772753562,139.6649119502666,152.4126000647253,32316900.0,23508700.0,143903600.0,307900.0
2025-02-21,244.04891967773438,403.4736022949219,134.0795135498047,149.75167846679688,247.16972378813352,413.1994268757111,141.09119928833016,151.8902824457106,243.72093519653038,403.1573381232245,133.68056249731995,149.68269900323673,244.44646835255205,412.49767332735263,139.67488804829307,151.8902824457106,53197400.0,27524800.0,228217600.0,407000.0
2025-02-24,245.58944702148438,399.31243896484375,129.94033813476562,149.3081817626953,247.33868242018207,404.62012670611466,138.22867021014434,150.49081781855554,242.92582237394555,394.6867476536957,129.74086261032588,149.01251898922192,243.43269920852308,403.77011965609864,136.20396396001723,150.08674586274302,51326400.0,26443700.0,251381100.0,337600.0
2025-02-25,245.52978515625,393.283203125,126.29983520507812,149.1505126953125,248.4716967182176,397.25657880262406,129.8605268493821,149.61371425954925,243.41281661275679,392.09714469383994,124.11555036059914,147.9580265697088,246.48392314447185,396.44608593506547,129.6410992372649,149.28848666946587,48013300.0,29387400.0,271428700.0,338500.0
2025-02-26,238.89065551757812,395.0920104980469,130.93771362304688,149.5151824951172,243.48240813544444,398.91710270889797,133.38132271635274,150.84564270593717,237.66817887883008,389.6755831630129,128.1549946612343,148.83516248072547,242.8363877176575,393.3919661639477,129.6510837247691,149.8995396722034,44433600.0,19619000.0,322553800.0,293800.0
2025-02-27,235.84933471679688,387.9754943847656,119.83672332763672,148.15512084960938,240.97779411500133,401.0322110218146,134.65797047615226,151.3778167337593,235.61079643123784,387.61968592381214,119.69708897132982,148.13540598652244,237.94643641845556,396.61407498406965,134.64800202891726,150.88505042282654,41153600.0,21127400.0,443175800.0,339300.0
2025-02-28,240.36158752441406,392.38372802734375,124.59428405761719,150.7864990234375,240.61005923211764,393.01631660620876,124.76383897645573,150.84562857775322,228.7927454203557,382.0846478468725,116.09650229748219,147.69192703062168,235.5014815283524,388.10398215130573,117.71227346912306,148.1846933672996,56833400.0,32845700.0,389091100.0,439600.0
2025-03-03,236.57485961914062,383.98236083984375,113.76260375976562,148.51976013183594,242.53818006191796,394.1925192721913,123.37746834229016,150.98359163713525,234.66659889731284,381.67940898205217,111.98724605192426,147.92844959338456,240.31186830369816,394.1925192721913,123.18796891235903,150.74707343696832,47184000.0,23007700.0,411381400.0,411700.0
2025-03-04,234.48770141601562,384.10101318359375,115.68756103515625,146.4501495361328,238.60240725621293,388.02495119005715,118.99890403373776,148.44091454934227,233.24534293735957,376.57932513123166,109.82289551511471,145.56316117839435,236.25683384188991,378.9514723277071,110.36148841126669,146.8443565586606,53798100.0,29342900.0,398163300.0,658900.0
2025-03-05,234.29888916015625,396.36700439453125,116.99417114257812,146.6472625732422,235.1039350742086,397.00948665687173,117.9716117639233,147.03161970848555,227.82867612475383,384.29868393839774,114.21144449205002,144.82402114004148,233.98083809185871,384.82253320835395,117.2734398915339,145.31678746922708,47227600.0,23433100.0,284337900.0,563700.0
2025-03-06,233.8914031982422,392.284912109375,110.28170776367188,143.70053100585938,236.4059358119138,397.4838599812305,115.04924353236196,145.23795972330848,231.73467047090975,388.12373889118527,109.93262184934352,143.1387851458853,233.00684447444675,389.7051801734712,113.2339891683523,144.8733174100264,45170400.0,23304600.0,321181900.0,508400.0
2025-03-07,237.60855102539062,388.7464599609375,112.39617919921875,145.23793029785156,239.89447878763917,390.2191619837315,113.18412029909872,145.4843134408081,233.32488570115635,381.0666253730808,107.27955007853643,142.8726581406822,233.6727521861128,387.76795648683793,110.95993136050063,143.7891962142244,46273600.0,22034100.0,341755500.0,551500.0
2025-03-10,226.08938598632812,375.7490234375,106.70105743408203,141.9561004638672,234.71633209649934,381.9166113327009,111.55835424093472,143.93703049387355,222.84932017741133,372.8431337183802,105.18501650973491,141.05927728125232,234.10011191080184,381.3631114017718,109.61344182887889,143.66108258567925,72071200.0,32840100.0,366487400.0,503700.0
2025-03-11,219.48997497558594,376.03570556640625,108.4764175415039,140.60594177246094,224.45940937640347,381.5212976511773,111.94733940770921,142.27149436180278,216.12069905845206,372.53677123025375,104.4968157267925,140.41868816234063,222.44182022291236,374.6025176419591,106.71102843945867,141.23668206874072,76137400.0,30380200.0,354865700.0,525400.0
2025-03-12,215.653564453125,378.8229675292969,115.44884490966797,141.00999450683594,220.39440897367027,380.75035405096787,116.46628328215824,142.2221952935574,213.5962265598192,374.55311473502826,112.59603885298675,139.91605281012644,218.7942505386503,378.5067033632867,113.83292501602207,141.76885875648952,62547500.0,24253600.0,323857500.0,378200.0
2025-03-13,208.39817810058594,374.3751220703125,115.28925323486328,139.63026428222656,215.5144112677834,380.84914053983084,117.46376961532557,141.02973393531016,207.14588618522245,373.07046095024094,113.50375517662202,139.25577208594086,214.6298526174969,378.7141993931464,116.73560262668995,140.9903042064156,61368300.0,20473000.0,299033100.0,315700.0
2025-03-14,212.18490600585938,384.05157470703125,121.36392211914062,141.89697265625,212.64208545758027,385.7022111357248,121.57339292473429,142.01524678837762,208.2988048386841,375.10659301872727,117.85278046649132,140.32012959553728,209.9585940343847,375.3734493768336,118.31162236591584,140.32012959553728,60107600.0,19952800.0,277593500.0,351800.0
2025-03-17,212.6917724609375,384.18994140625,119.22930908203125,142.0349578857422,213.904315554563,388.1533930243756,122.58085727393843,142.70512789421414,208.6864099217596,381.09625384575537,117.73308248243704,141.22682894856558,212.00598815128762,382.2131473268013,122.43123309193861,141.65060076139494,48073400.0,22474300.0,255501500.0,282600.0
2025-03-18,211.38980102539062,379.070068359375,115.13963317871094,140.6946258544922,213.83475423543342,382.8754034622388,118.72059878873276,141.79843257111142,210.19713981325924,376.6781641211092,114.25187260535502,140.37926324833938,212.85081593904235,382.57889637930924,117.70316797338417,141.79843257111142,42432400.0,19486900.0,299686900.0,226300.0
2025-03-19,213.92420959472656,383.3201904296875,117.224365234375,142.47848510742188,217.4226803637017,385.1585946525035,120.1469948780257,143.27676427490044,212.443312738742,379.5445060727477,115.38899756160431,141.0494505070309,212.91044076829724,381.0567525075918,116.97499413034406,141.31554857553618,54385400.0,19185500.0,273426200.0,203600.0
2025-03-20,212.7911834716797,382.3515319824219,118.2318115234375,141.9561004638672,216.16045933121794,387.24410971121733,119.89760845913878,143.66108258567925,210.92267131595005,378.8328407062668,116.17699632395453,141.6308879590928,212.6818553101102,381.2642891356356,116.2567968934998,142.20248359890016,48862900.0,18470500.0,248829700.0,187800.0
2025-03-21,216.93568420410156,386.72027587890625,117.4039077758789,142.5178680419922,217.5021918152461,387.19468720298374,117.6931791575635,142.5178680419922,209.9884097524224,378.35841433019584,115.1296446207881,140.9804396119865,210.26669685360034,378.7735544022507,116.64582513098318,141.27610239576464,94127800.0,39675900.0,266498500.0,183000.0
2025-03-24,219.38063049316406,388.51910400390625,121.10458374023438,144.62689208984375,220.1260455978378,390.81219242783766,121.91254366285413,144.87327521095082,217.24377992596973,385.2870564688155,119.03978374206928,143.7300539198863,219.64898417718916,390.81219242783766,119.57842622721644,143.91730749801283,44299500.0,21004500.0,228452500.0,260400.0
2025-03-25,222.38218688964844,390.5750427246094,120.38639068603516,144.54806518554688,222.73005335992565,391.76110127123206,120.98487978418257,144.97185202493154,218.73462390108503,388.08429262956173,118.62083909476823,144.25240239681895,219.4204082670252,389.3494398440526,120.24674348347415,144.77473347375684,34493600.0,15775000.0,167447200.0,226500.0
2025-03-26,220.17575073242188,385.4452209472656,113.47382354736328,142.90223693847656,223.64442126802376,390.72325787798576,118.5410383402261,144.43966549531524,219.12223310716143,384.0614710304359,112.42646191953317,142.52772971225966,222.1436424317859,390.4168571879551,118.4313220614094,144.4101007183018,34466100.0,16108400.0,293463300.0,256500.0
2025-03-27,222.4815673828125,386.0481262207031,111.1496810913086,142.74215698242188,223.61459773398053,387.6888690270636,114.16208047077859,143.6513408707869,219.21167130142226,382.9050306805178,110.38162149260253,142.32709575595698,220.03659916949772,385.60336562359333,111.0698805170997,142.712510829062,37094800.0,13766800.0,236902100.0,138100.0
2025-03-28,216.56793212890625,374.4048156738281,109.39411163330078,139.86634826660156,222.44180687800483,384.6149747790714,112.58606625933987,142.55437653835827,216.34927581514728,372.5565178920864,108.79562251910656,139.65882520970698,220.31488968867507,383.5771397086297,111.20953292547101,142.55437653835827,39818600.0,21632000.0,229872500.0,533500.0
2025-03-31,220.7720947265625,371.034423828125,108.10735321044922,141.34872436523438,224.24075018814546,372.694923815259,110.68086470981991,141.65507799620363,214.90815310911736,362.9789628551185,103.38925640513808,138.35434230596653,215.6833836525119,368.2174858935481,104.86552901006266,138.80894177991954,65299300.0,35184700.0,299212700.0,346200.0
2025-04-01,221.8256072998047,377.7554931640625,109.87291717529297,141.17083740234375,222.31260214779184,378.4078388750376,109.92278683325367,141.6748370419969,217.5618242432653,368.89946352111616,106.20217397842941,139.9849310605766,218.46626491168394,370.30297052308924,108.2470125996811,141.04236069678635,36412700.0,19689500.0,222614000.0,184600.0
2025-04-02,222.52134704589844,377.7060852050781,110.14221954345703,142.228271484375,223.81340310480923,380.61194495123306,111.69830029652357,142.80145560706964,219.66889637265393,372.2501138660857,106.5213541109438,139.75765806556757,219.96706548863506,373.584455994143,107.0200962834212,139.75765806556757,35905900.0,16092600.0,220601200.0,185000.0
2025-04-03,201.94786071777344,368.78082275390625,101.54390716552734,133.02767944335938,206.22157697816277,373.10014336261634,105.36426634037092,140.3308104546906,200.0197179050274,365.0644702169303,101.3444057347278,133.01780242051163,204.28348559152053,370.4413527847735,103.24960444530586,136.6248911645139,103419000.0,30198000.0,338769400.0,1322300.0
2025-04-04,187.22842407226562,355.664794921875,94.07275390625,126.51515197753906,198.658123727335,370.2436515761853,99.87811296890389,131.41683961856575,186.19477317599058,355.30898645827625,91.87829121020437,126.33726000410296,192.7047355778497,359.90502676066706,98.66118836013088,130.646009585667,125910900.0,49209900.0,532273800.0,1244900.0
2025-04-07,180.3507080078125,353.7077941894531,97.39437103271484,126.43608856201172,192.96311894309866,366.6953473866903,101.49403230771996,130.44836151092778,173.55251067175698,340.78946619633433,86.40209687721266,120.18049487093401,176.11674047268428,346.808801297969,87.23998007579976,121.45533203591991,160466300.0,50425000.0,611041300.0,1395200.0
2025-04-08,171.36593627929688,350.4460754394531,96.05774688720703,124.42007446289062,189.1763834255473,369.3145725706382,105.5837179566193,130.61636866271272,168.17556858999316,346.18608632628985,94.2223717079774,122.72029148145708,185.55863658592622,363.98712785508354,103.54884894952201,130.1123690300904,120859500.0,35868900.0,476243400.0,807300.0
2025-04-09,197.6343994140625,385.9591979980469,114.04240417480469,134.88558959960938,199.38363475051753,388.667426732123,114.81046388770125,135.42911238326764,170.83920418374143,349.0030438091915,97.2846616095797,122.98710922737831,170.89883496621582,349.4379409733939,98.64124113201233,123.04640906498614,184395900.0,50199700.0,612918300.0,1019100.0
2025-04-10,189.25592041015625,376.92523193359375,107.29940032958984,129.33164978027344,193.58926741380884,379.44563241847453,110.58112503277279,132.42486220801112,181.88128226075605,363.5324334212975,98.90058321638736,125.5862069542628,187.9141823452429,377.6269854135807,109.09487535601897,132.40509308096475,121880000.0,38024400.0,437812400.0,877100.0
2025-04-11,196.9386749267578,383.9428405761719,110.65094757080078,130.40887451171875,198.32017705332044,385.52425170247653,111.26939065397997,131.04135098827132,184.92258644836306,374.49376732812806,107.20962934859612,127.14766155347668,184.96235041538483,376.22346214057205,108.22706011361765,127.71095361130806,87435900.0,23839200.0,313417300.0,374400.0
2025-04-14,201.28195190429688,383.3102722167969,110.4314956665039,131.38720703125,211.63825017625834,390.0709046779098,114.00249160148302,132.91899023196459,199.93026529720834,379.75203666792555,108.79562187923341,130.49779231053896,210.14742002868311,388.6575040815548,113.82294410726054,132.86957495205257,101352900.0,19251200.0,264705000.0,353800.0
2025-04-15,200.90428161621094,381.2544250488281,111.9177474975586,132.09873962402344,202.26590170954893,387.3429548173336,113.33418114021705,132.86956970605252,198.57859009217825,379.702634359307,110.22202704858428,131.66390930504792,200.6259945192588,384.0021677861047,110.69084593782598,131.76273986096987,51343900.0,17199900.0,228966900.0,346400.0
2025-04-16,193.08238220214844,367.2982482910156,104.22714233398438,128.17539978027344,199.4730666932086,377.18221973337427,106.52135948725393,130.6460127871385,191.19398828729797,363.730149078798,100.1973044637503,126.93021625340648,197.1473753495745,376.25315416820064,104.2869965726397,130.27048986410406,59732400.0,21967800.0,397016900.0,454900.0
2025-04-17,195.77581787109375,363.5126647949219,101.23468780517578,128.1556396484375,197.61451451967758,369.9767899290697,104.20719461222582,129.2328384553957,193.2314700862815,362.6330071079686,99.79831546993584,127.86905515447458,195.99447418061752,369.41339637295704,104.1872406628714,128.77823899527993,52164700.0,21120200.0,292517500.0,230000.0
2025-04-21,191.97918701171875,354.9531555175781,96.66622161865234,125.11184692382812,192.6152739871965,360.25097956592975,99.18985605733366,127.98763667566125,188.64966000796989,351.54320368031085,94.80092295909544,123.79747893408964,192.08851517151226,358.6102367890087,98.52153569265882,126.60409935984484,46742500.0,20807300.0,288501100.0,562500.0
2025-04-22,198.51895141601562,362.5638427734375,98.6412353515625,128.1062469482422,200.35763286451953,363.5028019496421,99.55891920701856,128.47189289491104,194.7719939992729,355.68457702509073,97.03528479941322,126.42622536348063,194.92107095045932,359.1637542302739,98.53151145469249,126.74246356747956,52976400.0,19485000.0,241004800.0,231100.0
2025-04-23,203.3492431640625,370.0459899902344,102.45161437988281,130.9326171875,206.7284521815966,375.9763723537339,104.53636058197965,132.8399232612837,201.56024391015845,368.69186067990836,101.76334775853866,130.40884841700887,204.74067860292737,371.6965961898571,104.25705857766793,131.4267398071653,52929200.0,20545500.0,247526000.0,383000.0
2025-04-24,207.09619140625,382.80615234375,106.1622543334961,133.20556640625,207.55338601533765,383.9428330432701,106.27197821529161,133.3043969598995,201.69939326414854,370.8366789549492,102.85060676252529,130.6064917348319,203.63746952607698,371.34077108557176,103.21967869312851,130.61636875842672,47311000.0,22232300.0,220815000.0,233600.0
2025-04-25,208.00064086914062,387.30340576171875,110.73074340820312,134.28277587890625,208.46776890662989,387.60980644654984,111.63845023877658,134.30252992767345,204.9394675201618,380.1375268589871,105.46402708737592,132.523700455328,205.10842646651815,382.5096738423667,106.5812047250048,133.20557704403294,38222300.0,18973200.0,251064700.0,214600.0
2025-04-28,208.85536193847656,386.6214599609375,108.45648193359375,133.86770629882812,210.2070485309222,388.1831142956575,110.09235573735528,134.7571209794268,206.19175271644127,382.15391538809627,105.75329251827114,132.8102766582208,208.71621839949725,387.41216567106346,109.4140660423662,134.40135209130221,38743100.0,16579400.0,207708500.0,229100.0
2025-04-29,209.91885375976562,389.468017578125,108.7457504272461,134.796630859375,210.94255602883885,390.5157161336794,109.9227823722281,135.201814985221,207.096203506044,385.8504804253008,107.16973079396023,133.56132443625233,207.41425458581946,386.75978890275064,107.39914795371472,133.59097058405337,36827600.0,14974000.0,170444300.0,180900.0
2025-04-30,211.20094299316406,390.6738586425781,108.64599609375,134.52981567382812,212.2743425468257,392.0576085897077,108.64599609375,134.6780464129926,205.40658118436113,379.97939447353656,103.81817538074749,131.81214154003592,208.02050829648644,385.7713871677669,104.20719367744803,133.25497099931718,52286500.0,36461100.0,235044600.0,278900.0
2025-05-01,212.0159454345703,420.4640808105469,111.32923126220703,135.88372802734375,213.2483553954001,431.91959850384194,114.6508560442669,137.19809607888487,207.62295230903422,419.96988230696996,111.02001354244473,135.61689757552338,207.80185982414434,426.1078192756201,112.79553450528941,135.9924356129427,57365700.0,58938100.0,236121500.0,252500.0
2025-05-02,204.09466552734375,430.2294921875,114.21197509765625,137.66256713867188,205.72463931330321,434.3412277785372,115.10971266849934,137.98868988259292,200.92416412992952,425.0008630376841,113.08482035383273,136.37784529034144,204.83013207172814,426.7305579775838,113.89278036249011,137.00044462686583,101010600.0,30757400.0,190194800.0,239800.0
2025-05-05,197.6741485595703,431.1091613769531,113.5336685180664,136.77313232421875,202.85230555244996,434.40051033348516,114.38152869431376,137.66256206927562,196.99831280299983,427.0962415401901,112.37659062829633,136.45690169533268,201.85841873478097,427.84743296236513,112.62596171602799,136.66442474691488,69018500.0,20136100.0,133163200.0,207500.0
2025-05-06,197.29647827148438,428.2823486328125,113.25438690185547,135.32041931152344,199.42339557924856,432.65107712392626,114.4513652140045,136.47667956208818,195.81559653234874,426.1671945058241,110.541227943435,135.04371183874292,196.99832434112832,427.18524232094876,111.19957134225872,135.40937284732354,51216500.0,15104200.0,158525600.0,229800.0
2025-05-07,195.05027770996094,428.3218688964844,116.7655258178711,136.58538818359375,198.22077891807172,433.0365119798482,117.38396890879066,137.0103264202243,192.0686174137577,426.10783898687293,111.99755142427854,134.93500527918405,197.95242524507105,428.8061738000786,112.7656187028628,135.87385036834718,68536700.0,23295300.0,206758800.0,275600.0
